500.perlbench_r.3,,,,
#Prefetch,CPI,BPKI_Read,BPKI_Write,BPKI_Total
L2P,0.63936844,112.287324132,4.84241235,117.129736482
Todos,0.635719465,121.491945483,4.801939148,126.293884631
527.cam4_r.1,,,,
#Prefetch,CPI,BPKI_Read,BPKI_Write,BPKI_Total
Ninguno,0.728755855,202.694098849,99.031085352,301.725184201
DCUI,0.691354459,205.471506428,99.433769628,304.905276056
DCUP,0.704952722,205.644094685,101.180971655,306.82506634
L2A,0.70989171,215.702192697,100.57437639,316.276569087
L2P,0.650234669,254.9239642,102.538937595,357.462901795
Todos,0.638370318,264.027987614,104.30297209,368.330959704
549.fotonik3d_r.1,,,,
#Prefetch,CPI,BPKI_Read,BPKI_Write,BPKI_Total
Ninguno,2.041207482,1750.559368452,876.33803473,2626.897403182
DCUI,1.322042874,1968.785864538,876.193978121,2844.979842659
DCUP,1.735952185,1819.207304885,876.299317372,2695.506622257
L2A,1.793657873,1812.934055824,876.226798229,2689.160854053
L2P,0.790377641,1857.294316208,876.054796436,2733.349112644
Todos,0.706055119,2200.6346046,875.946857122,3076.581461722
554.roms_r.1,,,,
#Prefetch,CPI,BPKI_Read,BPKI_Write,BPKI_Total
Ninguno,1.062109461,706.220506411,239.266087143,945.486593554
DCUI,0.746631661,733.186958787,238.375232601,971.562191388
DCUP,0.883108299,713.577535132,242.153563135,955.731098267
L2A,0.919735833,731.325163374,241.979732316,973.30489569
L2P,0.54876717,1072.411222224,246.333578649,1318.744800873
Todos,0.514397017,1082.175097652,248.425210866,1330.600308518
557.xz_r.1,,,,
#Prefetch,CPI,BPKI_Read,BPKI_Write,BPKI_Total
Ninguno,1.335007068,278.746381277,173.35677148,452.103152757
DCUI,1.325711575,311.481688211,179.979237351,491.460925562
DCUP,1.338259192,321.298963642,178.784028351,500.082991993
L2A,1.323935842,280.355332543,174.148500251,454.503832794
L2P,1.310255788,281.280684286,174.296996799,455.577681085
Todos,1.325503496,341.035877292,182.146070853,523.181948145
